QKUBHVSM,33
VLIXNPYI,37
VXODTEYX,43
INHXFLOF,69
ESGIKVYF,71
KUVGAZPV,32
HUBDAOJY,87
TYBYIPWS,98
JAWPTZOG,91
MNKDZGHR,48
LMYKNJDO,31
PZTRKMAK,55
JLWANNNW,80
BYTDCNTV,80
UKTRYZSP,84
FFNSKJKY,86
UHZPJWJX,25
MUFNXJBS,31
LLJGYWYN,66
LIPAMCPR,71
LNAYPMUD,89
IMGNVMRT,-1
QRGHONZZ,-1
OYHLNPZL,-1
KYDYMAQJ,-1
GMQYMCGI,-2
EJNYXKOC,-1
BBTGHNIP,-1
EFQIDHML,-1
WPHPPCMM,-1
ICTINBJJ,-1
CGESTLCC,-1
AKGYSVQQ,-1
OMJTIYHJ,-1
GICJAVKD,-1
PGFBLRKZ,-2
SIAHOABR,-1
RIIOJZXQ,-1
JGVKYFQP,-1
EWFEWQLL,-1
YKEMWEYG,-1
HELQPDNQ,-1
SCVTKRWK,-1
FXIMPQDK,-1
DUMVQHDU,-1
LUAFBZGK,-2
MCRZSUVQ,39
EAKMFJUZ,61
OKUGPADT,80
NVLSOXXR,39
UUQJZVRW,40
HOXQITIN,-2
RBGQWMXV,-2
BELVUBQV,-2
HQSLGUSY,54
UZTKSTYH,55
NQOCWPXG,66
AXYICKFJ,-2
UQMYBDTY,73
JOZEJAFN,82
UVCXMIOB,87
PNUKSWSM,92
BAHVGZBB,29
OFSRIGDX,38
WZXJRZNB,38
GWUEVTFJ,39
OUKSYAGH,40
NCVWRXON,41
MHQHIPEL,42
NTHXXHEH,44
TQVOXQIL,44
OQYFBAWO,45
MNWUVVDA,47
MTKEFTRD,47
EGBUCPCR,47
AAJXDWDL,52
QWMRGVOG,55
PPNJACMJ,-2
IPGMANEB,56
QYQCTBFQ,59
ZLJLROGA,61
HNPHHIZQ,62
WBXTEHYV,73
SGEHYOQO,73
ZWGVBTLC,73
QCIIHJSD,74
ZEDJJBFS,78
BPROTNBC,-2
IZOJCHSL,86
ZRQCKZMJ,87
LPKCWLNY,89
GGWFPRGY,92
JCYMVWEI,93
JCFVOIUW,93
DGVEQETZ,94
MBPSQLHB,96
HEZXCBJU,98
IMSHYNUG,31
DJMBSTPX,31
VADJIPAF,31
SJQXSJAK,38
WBXEIGOC,39
LFILYLYP,40
IRBBCRBL,42
RUZGCHVH,42
KFWXDTYJ,42
QJADVWMT,42
EXBWFKLH,43
QKAHXGPI,44
MGJHHJBB,45
RVYOBYNO,45
WFZPVTPE,49
DMATFHBT,51
JYFPKRST,52
UJFRQNLL,61
WSPTYHUP,61
FKSDRCHW,62
QPFSCRVD,62
JBFKWCRH,62
QXPUIKJB,-2
DAYMYHYD,66
JFSALNHJ,69
KHYJNRNS,73
VYIXLJVA,-2
DGAUCXDM,76
AHDKIQEA,80
GEXGWZPB,82
XNEHLGWT,-2
IACYPSWO,83
XEUEXIWM,83
OKSSWETG,84
YGVXHRTD,86
YYUNVYLK,87
NAUYGDTV,87
OATTPAPT,-1
CRPEFOPH,-1
QPOXQJOD,-2
VEPETFYN,-1
ESNCSPLR,-1
RONPOZEI,-1
KESKVIEW,-1
OODUWYGE,-1
PDFOCSJL,-1
IHWSGRHU,-1
OQGHVZAZ,-1
KNYQTDFR,-1
GLTHYTPF,-1
ZTFNXEEP,-1
FRIKGGFG,-1
UKBIRFLA,-1
ILSHYMEP,-1
RGZZBELG,-2
IMFFPLII,-2
DTTAMRRQ,-1
HZFMMFEE,-2
RZZGRQNF,-2
ZCYMZSHP,-1
DYYOQWUP,-1
LWHGGMSC,-1
BKECVZUB,-1
EBPKANCL,-1
ZRIUOHGK,-1
SZKRCKVC,-1
KJTHRFXS,-1
SFCNVURF,-1
BDWOPTDS,-1
MVJIKZQZ,-1
BVLSMCAF,-2
OTBXUPXW,-1
TSIOVQTQ,-1
LJJKHDFL,-1
IVLTECZY,-1
PKJWOZBF,-1
FCFSSGHV,-1
JSAKQFDZ,-2
WNJEICPX,-1
CXVYGPBP,-1
ZROUATEJ,-1
VUJOEZMX,-1
ZTIGEPTN,-2
PZPMMAPI,-1
FINBEOHE,-1
BYQVSYSW,-1
REDKURMX,-1
NEXDFLQS,-1
QTQPZRZG,-1
STWCPCLG,-1
VDESWENX,-1
RTCFAKDH,-1
LUOXLNSC,-1
IXGJTFCR,-1
YSKWARVZ,-1
ULFSPCRM,-1
TLVWNLSW,-1
IXTMCPDJ,-1
OERLVHNQ,-1
SIJMFBZK,-1
RWCJEGMO,-1
LYXBMEQN,-1
WRGRLFZA,-1
IWXSFFYA,-1
ARHWMPYO,-1
LEEZJBGD,-1
AKDCYEDG,-1
VKWVKJXK,-1
CUXHRQLW,-2
IZCNNBCG,-1
UJEJPKUW,-2
LNCLKRFR,-2
BWDMAMYW,-2
KHWCSZEJ,-1
MFNLAPCB,-1
IQMRSWRT,-1
GFZDAIRU,-1
MCKYTPXN,-2
MNHRZUZD,-1
IPFVLZVK,-1
ONSCQLAO,-1
HIDBFAPZ,-1
AMQQWGSK,-1
LBLOWAJZ,-1
OAKZVIWR,-1
GXXIVBKP,-1
KDWOOWQG,-1
QWRFWYOY,-1
XBSWPURJ,-1
NQTEFWBB,-1
BZJCFEJG,-1
ROFEIKEN,-1
HXZVGWBS,-1
CUHJOGIV,-1
NNAPMXNO,-1
